ticker,company_name,asset_type,source,is_financial,sector,sub_sector,sic,sic_description,category
SYK,STRYKER CORP,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
SYMBOL,,INVALID,pattern_match,No,invalid,,,,
SYMBOL: AEPGX,,INVALID,pattern_match,No,invalid,,,,
SYMBOL: AGTHX,,INVALID,pattern_match,No,invalid,,,,
SYMBOL: AIVSX,,INVALID,pattern_match,No,invalid,,,,
SYMBOL: CWGIX,,INVALID,pattern_match,No,invalid,,,,
SYMBOL: OGVXX,,INVALID,pattern_match,No,invalid,,,,
SYNH,,NOT_FOUND,yfinance,No,,,,,
SYY,SYSCO CORP,EQUITY,sec,No,wholesale_trade,wholesale_trade,5140,Wholesale-Groceries & Related Products,
SZKMY,Suzuki Motor Corporation,EQUITY,yfinance,No,consumer_cyclical,auto_manufacturers,,,Consumer Cyclical / Auto Manufacturers
T,AT&T INC.,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
T$A,,INVALID,pattern_match,No,invalid,,,,
T-P-A,,NOT_FOUND,yfinance,No,,,,,
TAAL,,NOT_FOUND,yfinance,No,,,,,
TAK,TAKEDA PHARMACEUTICAL CO LTD,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
TAK-W,,INVALID,pattern_match,No,invalid,,,,
TAP,MOLSON COORS BEVERAGE CO,EQUITY,sec,No,manufacturing,manufacturing,2082,Malt Beverages,
TBL,,NOT_FOUND,yfinance,No,,,,,
TBLL,Invesco Short Term Treasury ETF,ETF,yfinance,No,fixed_income,bonds,,,Ultrashort Bond
TBPH,"Theravance Biopharma, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
TCBI,TEXAS CAPITAL BANCSHARES INC/TX,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
TCEHY,Tencent Holdings Limited,EQUITY,yfinance,No,communication_services,internet_content_&_information,,,Communication Services / Internet Content & Information
TCMD,TACTILE SYSTEMS TECHNOLOGY INC,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
TCOM,Trip.com Group Ltd,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
TCTZF,Tencent Holdings Limited,EQUITY,yfinance,No,communication_services,internet_content_&_information,,,Communication Services / Internet Content & Information
TCYMY,,NOT_FOUND,yfinance,No,,,,,
TD,TORONTO DOMINION BANK,EQUITY,sec,Yes,banking,depository_institutions,6029,"Commercial Banks, NEC",
TDG,TransDigm Group INC,EQUITY,sec,No,manufacturing,manufacturing,3728,"Aircraft Parts & Auxiliary Equipment, NEC",
TDOC,"Teladoc Health, Inc.",EQUITY,sec,No,services,services,8011,Services-Offices & Clinics of  Doctors of  Medicine,
TDY,TELEDYNE TECHNOLOGIES INC,EQUITY,sec,No,manufacturing,manufacturing,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",
TE1,,INVALID,pattern_match,No,invalid,,,,
TEAM,Atlassian Corp,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
TECH,BIO-TECHNE Corp,EQUITY,sec,No,manufacturing,manufacturing,2836,"Biological Products, (No Diagnostic Substances)",
TECK,TECK RESOURCES LTD,EQUITY,sec,No,mining,mining,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),
TEF,TELEFONICA S A,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
TEL,TE Connectivity plc,EQUITY,sec,No,wholesale_trade,wholesale_trade,5065,"Wholesale-Electronic Parts & Equipment, NEC",
TELNY,TELENOR ASA,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
TEM,"Tempus AI, Inc.",EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
TENB,"Tenable Holdings, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
TER,"TERADYNE, INC",EQUITY,sec,No,manufacturing,manufacturing,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,
TEX,TEREX CORP,EQUITY,sec,No,manufacturing,manufacturing,3537,"Industrial Trucks, Tractors, Trailors & Stackers",
TEZNY,Terna S.p.A.,EQUITY,yfinance,No,utilities,utilities_-_regulated_electric,,,Utilities / Utilities - Regulated Electric
TFC,TRUIST FINANCIAL CORP,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
TFF,,NOT_FOUND,yfinance,No,,,,,
TFX,TELEFLEX INC,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
TGT,TARGET CORP,EQUITY,sec,No,retail_trade,retail_trade,5331,Retail-Variety Stores,
THC,TENET HEALTHCARE CORP,EQUITY,sec,No,services,services,8062,"Services-General Medical & Surgical Hospitals, NEC",
THG,"HANOVER INSURANCE GROUP, INC.",EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
THO,THOR INDUSTRIES INC,EQUITY,sec,No,manufacturing,manufacturing,3716,Motor Homes,
THR,"Thermon Group Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3620,Electrical Industrial Apparatus,
TIMB,TIM S.A.,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
TJX,TJX COMPANIES INC /DE/,EQUITY,sec,No,retail_trade,retail_trade,5651,Retail-Family Clothing Stores,
TKAMY,thyssenkrupp AG,EQUITY,yfinance,No,industrials,conglomerates,,,Industrials / Conglomerates
TKO,"TKO Group Holdings, Inc.",EQUITY,sec,No,services,services,7900,Services-Amusement & Recreation Services,
TKOMY,"Tokio Marine Holdings, Inc.",EQUITY,yfinance,Yes,financial_services,insurance_-_property_&_casualty,,,Financial Services / Insurance - Property & Casualty
TKR,TIMKEN CO,EQUITY,sec,No,manufacturing,manufacturing,3562,Ball & Roller Bearings,
TLGPY,Telstra Group Limited,EQUITY,yfinance,No,communication_services,telecom_services,,,Communication Services / Telecom Services
TLH,iShares 10-20 Year Treasury Bond ETF,ETF,yfinance,No,other,long government,,,Long Government
TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,EQUITY,sec,No,transportation,transportation_communications_utilities,4813,Telephone Communications (No Radiotelephone),
TLP,,NOT_FOUND,yfinance,No,,,,,
TLPFY,Teleperformance SE,EQUITY,yfinance,No,industrials,specialty_business_services,,,Industrials / Specialty Business Services
TLT,iShares 20+ Year Treasury Bond ETF,ETF,yfinance,No,other,long government,,,Long Government
TM,TOYOTA MOTOR CORP/,EQUITY,sec,No,manufacturing,manufacturing,3711,Motor Vehicles & Passenger Car Bodies,
TME,Tencent Music Entertainment Group,EQUITY,sec,No,transportation,transportation_communications_utilities,4832,Radio Broadcasting Stations,
TMHC,Taylor Morrison Home Corp,EQUITY,sec,No,construction,construction,1531,Operative Builders,
TMICY,Trend Micro Incorporated,EQUITY,yfinance,No,technology,software_-_infrastructure,,,Technology / Software - Infrastructure
TMO,THERMO FISHER SCIENTIFIC INC.,EQUITY,sec,No,manufacturing,manufacturing,3829,"Measuring & Controlling Devices, NEC",
TMSNY,Temenos AG,EQUITY,yfinance,No,technology,software_-_application,,,Technology / Software - Application
TMUS,"T-Mobile US, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4812,Radiotelephone Communications,
TNA,Direxion Daily Small Cap Bull 3X Shares,ETF,yfinance,No,other,trading--leveraged equity,,,Trading--Leveraged Equity
TNC,TENNANT CO,EQUITY,sec,No,manufacturing,manufacturing,3580,Refrigeration & Service Industry Machinery,
TNDM,TANDEM DIABETES CARE INC,EQUITY,sec,No,manufacturing,manufacturing,3841,Surgical & Medical Instruments & Apparatus,
TNL,Travel & Leisure Co.,EQUITY,sec,No,services,services,7011,Hotels & Motels,
TOELY,Tokyo Electron Limited,EQUITY,yfinance,No,technology,semiconductor_equipment_&_materials,,,Technology / Semiconductor Equipment & Materials
TOR,,NOT_FOUND,yfinance,No,,,,,
TOSYY,,NOT_FOUND,yfinance,No,,,,,
TOTDY,TOTO LTD.,EQUITY,yfinance,No,industrials,building_products_&_equipment,,,Industrials / Building Products & Equipment
TPH,"Tri Pointe Homes, Inc.",EQUITY,sec,No,construction,construction,1531,Operative Builders,
TPL,Texas Pacific Land Corp,EQUITY,sec,Yes,investment,holding_&_investment,6792,Oil Royalty Traders,
TPR,"TAPESTRY, INC.",EQUITY,sec,No,manufacturing,manufacturing,3100,Leather & Leather Products,
TPTA,"Terra Property Trust, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
TPUB,,NOT_FOUND,yfinance,No,,,,,
TPX,,NOT_FOUND,yfinance,No,,,,,
TPYP,Tortoise North American Pipeline Fund,ETF,yfinance,No,energy,general,,,Energy Limited Partnership
TQQQ,ProShares UltraPro QQQ,ETF,yfinance,No,other,trading--leveraged equity,,,Trading--Leveraged Equity
TREX,TREX CO INC,EQUITY,sec,No,manufacturing,manufacturing,2400,Lumber & Wood Products (No Furniture),
TRGP,Targa Resources Corp.,EQUITY,sec,No,transportation,transportation_communications_utilities,4922,Natural Gas Transmission,
TRIP,"TripAdvisor, Inc.",EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
TRMB,TRIMBLE INC.,EQUITY,sec,No,manufacturing,manufacturing,3829,"Measuring & Controlling Devices, NEC",
TRN,TRINITY INDUSTRIES INC,EQUITY,sec,No,manufacturing,manufacturing,3743,Railroad Equipment,
TROW,PRICE T ROWE GROUP INC,EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
TROY,,NOT_FOUND,yfinance,No,,,,,
TRP,TC ENERGY CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4922,Natural Gas Transmission,
TRS,TRIMAS CORP,EQUITY,sec,No,manufacturing,manufacturing,3460,Metal Forgings & Stampings,
TRU,TransUnion,EQUITY,sec,No,services,services,7320,"Services-Consumer Credit Reporting, Collection Agencies",
TRUMY,Terumo Corporation,EQUITY,yfinance,No,healthcare,medical_instruments_&_supplies,,,Healthcare / Medical Instruments & Supplies
TRV,"TRAVELERS COMPANIES, INC.",EQUITY,sec,Yes,insurance,insurance_carriers,6331,"Fire, Marine & Casualty Insurance",
TRYIY,"Toray Industries, Inc.",EQUITY,yfinance,No,consumer_cyclical,textile_manufacturing,,,Consumer Cyclical / Textile Manufacturing
TSCO,TRACTOR SUPPLY CO /DE/,EQUITY,sec,No,retail_trade,retail_trade,5200,"Retail-Building Materials, Hardware, Garden Supply",
TSEM,TOWER SEMICONDUCTOR LTD,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
TSIIX,Thornburg Strategic Income I,MUTUALFUND,yfinance,No,,,,,
TSLA,"Tesla, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3711,Motor Vehicles & Passenger Car Bodies,
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
TSN,"TYSON FOODS, INC.",EQUITY,sec,No,manufacturing,manufacturing,2015,Poultry Slaughtering and Processing,
TT,Trane Technologies plc,EQUITY,sec,No,manufacturing,manufacturing,3822,Auto Controls For Regulating Residential & Comml Environments,
TTAN,"ServiceTitan, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
TTC,TORO CO,EQUITY,sec,No,manufacturing,manufacturing,3524,Lawn & Garden Tractors & Home Lawn & Gardens Equip,
TTD,"Trade Desk, Inc.",EQUITY,sec,No,services,services,7370,"Services-Computer Programming, Data Processing, Etc.",
TTDKY,TDK Corporation,EQUITY,yfinance,No,technology,electronic_components,,,Technology / Electronic Components
TTE,TotalEnergies SE,EQUITY,sec,No,mining,mining,1311,Crude Petroleum & Natural Gas,
TTNDY,Techtronic Industries Company Limited,EQUITY,yfinance,No,industrials,tools_&_accessories,,,Industrials / Tools & Accessories
TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
TU,TELUS CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4812,Radiotelephone Communications,
TW,Tradeweb Markets Inc.,EQUITY,sec,Yes,securities,securities_&_commodities,6200,"Security & Commodity Brokers, Dealers, Exchanges & Services",
TWKS,,NOT_FOUND,yfinance,No,,,,,
TWLO,TWILIO INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
TX,Ternium S.A.,EQUITY,sec,No,manufacturing,manufacturing,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",
TXN,TEXAS INSTRUMENTS INC,EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
TXNM,TXNM ENERGY INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4911,Electric Services,
TXRH,"Texas Roadhouse, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5812,Retail-Eating  Places,
TXT,TEXTRON INC,EQUITY,sec,No,manufacturing,manufacturing,3720,Aircraft & Parts,
TYG,,UNKNOWN,not_classified,No,,,,,
TYL,TYLER TECHNOLOGIES INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
TZA,Direxion Daily Small Cap Bear 3X Shares,ETF,yfinance,No,other,trading--inverse equity,,,Trading--Inverse Equity
U,Unity Software Inc.,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
UA,"Under Armour, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,
UAA,"Under Armour, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,
UAL,"United Airlines Holdings, Inc.",EQUITY,sec,No,transportation,transportation_communications_utilities,4512,"Air Transportation, Scheduled",
UAN,"CVR PARTNERS, LP",EQUITY,sec,No,manufacturing,manufacturing,2870,Agricultural Chemicals,
UBA,,NOT_FOUND,yfinance,No,,,,,
UBER,"Uber Technologies, Inc",EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
UBS,UBS Group AG,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
UBSI,UNITED BANKSHARES INC/WV,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
UCB,UNITED COMMUNITY BANKS INC,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
UCBJY,UCB SA,EQUITY,yfinance,No,healthcare,biotechnology,,,Healthcare / Biotechnology
UCTT,"Ultra Clean Holdings, Inc.",EQUITY,sec,No,manufacturing,manufacturing,3674,Semiconductors & Related Devices,
UDR,"UDR, Inc.",EQUITY,sec,Yes,investment,holding_&_investment,6798,Real Estate Investment Trusts,
UE,Urban Edge Properties,EQUITY,sec,Yes,real_estate,real_estate,6500,Real Estate,
UEC,URANIUM ENERGY CORP,EQUITY,sec,No,mining,mining,1090,Miscellaneous Metal Ores,
UFPI,UFP INDUSTRIES INC,EQUITY,sec,No,manufacturing,manufacturing,2421,"Sawmills & Planting Mills, General",
UGI,UGI CORP /PA/,EQUITY,sec,No,transportation,transportation_communications_utilities,4932,Gas & Other Services Combined,
UHID,,NOT_FOUND,yfinance,No,,,,,
UHS,UNIVERSAL HEALTH SERVICES INC,EQUITY,sec,No,services,services,8062,"Services-General Medical & Surgical Hospitals, NEC",
UI,Ubiquiti Inc.,EQUITY,sec,No,manufacturing,manufacturing,3663,Radio & Tv Broadcasting & Communications Equipment,
UL,UNILEVER PLC,EQUITY,sec,No,manufacturing,manufacturing,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",
ULTA,"Ulta Beauty, Inc.",EQUITY,sec,No,retail_trade,retail_trade,5990,"Retail-Retail Stores, NEC",
UMBF,UMB FINANCIAL CORP,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
UMICY,Umicore SA,EQUITY,yfinance,No,industrials,waste_management,,,Industrials / Waste Management
UN,,NOT_FOUND,yfinance,No,,,,,
UNCFF,UniCredit S.p.A.,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
UNCRY,UniCredit S.p.A.,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
UNH,UNITEDHEALTH GROUP INC,EQUITY,sec,Yes,insurance,insurance_carriers,6324,Hospital & Medical Service Plans,
UNICY,Unicharm Corporation,EQUITY,yfinance,No,consumer_defensive,household_&_personal_products,,,Consumer Defensive / Household & Personal Products
UNM,Unum Group,EQUITY,sec,Yes,insurance,insurance_carriers,6321,Accident & Health Insurance,
UNP,UNION PACIFIC CORP,EQUITY,sec,No,transportation,transportation_communications_utilities,4011,"Railroads, Line-Haul Operating",
UNVGY,Universal Music Group N.V.,EQUITY,yfinance,No,communication_services,entertainment,,,Communication Services / Entertainment
UOVEY,United Overseas Bank Limited,EQUITY,yfinance,Yes,financial_services,banks_-_regional,,,Financial Services / Banks - Regional
UPHN,,NOT_FOUND,yfinance,No,,,,,
UPLM,,NOT_FOUND,yfinance,No,,,,,
UPMMY,UPM-Kymmene Oyj,EQUITY,yfinance,No,basic_materials,paper_&_paper_products,,,Basic Materials / Paper & Paper Products
UPS,UNITED PARCEL SERVICE INC,EQUITY,sec,No,transportation,transportation_communications_utilities,4210,Trucking & Courier Services (No Air),
URA,Global X Uranium ETF,ETF,yfinance,No,other,natural resources,,,Natural Resources
URBN,URBAN OUTFITTERS INC,EQUITY,sec,No,retail_trade,retail_trade,5651,Retail-Family Clothing Stores,
URI,"UNITED RENTALS, INC.",EQUITY,sec,No,services,services,7359,"Services-Equipment Rental & Leasing, NEC",
URNM,Sprott Uranium Miners ETF,ETF,yfinance,No,other,natural resources,,,Natural Resources
USAB,,NOT_FOUND,yfinance,No,,,,,
USB,US BANCORP \DE\,EQUITY,sec,Yes,banking,depository_institutions,6021,National Commercial Banks,
USBC1,,INVALID,pattern_match,No,invalid,,,,
USBI,,NOT_FOUND,yfinance,No,,,,,
USDP,USD Partners LP,EQUITY,sec,No,transportation,transportation_communications_utilities,4013,Railroad Switching & Terminal Establishments,
USFD,US Foods Holding Corp.,EQUITY,sec,No,wholesale_trade,wholesale_trade,5140,Wholesale-Groceries & Related Products,
USFR,WisdomTree Floating Rate Treasury Fund,ETF,yfinance,No,fixed_income,bonds,,,Ultrashort Bond
USIG,iShares Broad USD Investment Grade Corporate Bond ETF,ETF,yfinance,Yes,financial_services,fund,,,Corporate Bond
USNC,,NOT_FOUND,yfinance,No,,,,,
USPH,U S PHYSICAL THERAPY INC /NV,EQUITY,sec,No,services,services,8000,Services-Health Services,
UST1,,INVALID,pattern_match,No,invalid,,,,
UTHR,UNITED THERAPEUTICS Corp,EQUITY,sec,No,manufacturing,manufacturing,2834,Pharmaceutical Preparations,
UTZ,"Utz Brands, Inc.",EQUITY,sec,No,manufacturing,manufacturing,2090,Miscellaneous Food Preparations & Kindred Products,
UUGRY,,UNKNOWN,not_classified,No,,,,,
UVSP,UNIVEST FINANCIAL Corp,EQUITY,sec,Yes,banking,depository_institutions,6022,State Commercial Banks,
V,VISA INC.,EQUITY,sec,No,services,services,7389,"Services-Business Services, NEC",
VAC,MARRIOTT VACATIONS WORLDWIDE Corp,EQUITY,sec,Yes,real_estate,real_estate,6531,Real Estate Agents & Managers (For Others),
VACNY,VAT Group AG,EQUITY,yfinance,No,industrials,specialty_industrial_machinery,,,Industrials / Specialty Industrial Machinery
VAL,Valaris Ltd,EQUITY,sec,No,mining,mining,1381,Drilling Oil & Gas Wells,
VALE,Vale S.A.,EQUITY,sec,No,mining,mining,1000,Metal Mining,
VAST,,NOT_FOUND,yfinance,No,,,,,
VAW,Vanguard Materials Index Fund ETF Shares,ETF,yfinance,No,other,natural resources,,,Natural Resources
VAXX,"Vaxxinity, Inc.",EQUITY,yfinance,No,healthcare,biotechnology,,,Healthcare / Biotechnology
VBTX,,NOT_FOUND,yfinance,No,,,,,
VCISY,Vinci SA,EQUITY,yfinance,No,industrials,engineering_&_construction,,,Industrials / Engineering & Construction
VCTR,"Victory Capital Holdings, Inc.",EQUITY,sec,Yes,securities,securities_&_commodities,6282,Investment Advice,
VCYT,"VERACYTE, INC.",EQUITY,sec,No,services,services,8071,Services-Medical Laboratories,
VDMCY,Vodacom Group Limited,EQUITY,yfinance,No,communication_services,telecom_services,,,Communication Services / Telecom Services
VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,ETF,yfinance,No,equity,large_cap_blend,,,Foreign Large Blend
VEEV,VEEVA SYSTEMS INC,EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
VEOEY,Veolia Environnement SA,EQUITY,yfinance,No,industrials,waste_management,,,Industrials / Waste Management
VERX,"Vertex, Inc.",EQUITY,sec,No,services,services,7372,Services-Prepackaged Software,
VFC,V F CORP,EQUITY,sec,No,manufacturing,manufacturing,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",
